Mese,Python,Java
2004-01,6,93
2004-02,5,96
2004-03,5,100
2004-04,5,93
2004-05,5,90
2004-06,5,91
2004-07,6,84
2004-08,6,87
2004-09,6,96
2004-10,5,89
2004-11,5,86
2004-12,5,81
2005-01,6,80
2005-02,6,86
2005-03,5,78
2005-04,5,81
2005-05,6,81
2005-06,6,78
2005-07,6,72
2005-08,6,71
2005-09,5,72
2005-10,6,69
2005-11,6,69
2005-12,5,68
2006-01,6,67
2006-02,5,67
2006-03,5,69
2006-04,5,63
2006-05,5,64
2006-06,5,58
2006-07,5,59
2006-08,6,59
2006-09,6,56
2006-10,6,62
2006-11,5,61
2006-12,5,58
2007-01,5,57
2007-02,5,61
2007-03,5,61
2007-04,5,58
2007-05,5,58
2007-06,5,56
2007-07,5,54
2007-08,5,52
2007-09,5,53
2007-10,5,57
2007-11,5,55
2007-12,5,49
2008-01,5,47
2008-02,5,50
2008-03,5,51
2008-04,5,51
2008-05,5,46
2008-06,5,48
2008-07,5,45
2008-08,5,44
2008-09,5,46
2008-10,5,46
2008-11,5,45
2008-12,5,45
2009-01,5,43
2009-02,5,45
2009-03,5,46
2009-04,5,44
2009-05,5,42
2009-06,5,41
2009-07,5,40
2009-08,5,41
2009-09,5,42
2009-10,5,42
2009-11,5,42
2009-12,5,42
2010-01,5,38
2010-02,5,40
2010-03,5,40
2010-04,5,42
2010-05,5,37
2010-06,5,36
2010-07,5,35
2010-08,5,36
2010-09,5,36
2010-10,5,36
2010-11,5,36
2010-12,5,34
2011-01,5,35
2011-02,5,35
2011-03,5,37
2011-04,5,36
2011-05,5,35
2011-06,5,34
2011-07,5,33
2011-08,5,33
2011-09,5,36
2011-10,5,37
2011-11,5,35
2011-12,5,34
2012-01,5,33
2012-02,5,33
2012-03,5,36
2012-04,5,34
2012-05,5,33
2012-06,5,33
2012-07,5,34
2012-08,5,35
2012-09,5,37
2012-10,6,35
2012-11,6,34
2012-12,5,31
2013-01,5,37
2013-02,6,36
2013-03,6,37
2013-04,6,37
2013-05,6,34
2013-06,6,35
2013-07,5,34
2013-08,6,33
2013-09,6,33
2013-10,6,38
2013-11,6,35
2013-12,6,32
2014-01,6,38
2014-02,6,37
2014-03,7,36
2014-04,7,35
2014-05,7,33
2014-06,6,32
2014-07,6,36
2014-08,6,32
2014-09,7,33
2014-10,7,34
2014-11,7,35
2014-12,6,30
2015-01,6,31
2015-02,7,32
2015-03,7,31
2015-04,7,33
2015-05,7,30
2015-06,7,29
2015-07,7,29
2015-08,7,27
2015-09,8,28
2015-10,8,28
2015-11,8,27
2015-12,7,25
2016-01,8,22
2016-02,10,25
2016-03,9,24
2016-04,9,25
2016-05,9,23
2016-06,10,23
2016-07,9,21
2016-08,9,22
2016-09,10,23
2016-10,10,22
2016-11,12,24
2016-12,10,21
2017-01,11,22
2017-02,12,24
2017-03,14,25
2017-04,13,23
2017-05,12,21
2017-06,13,22
2017-07,12,21
2017-08,12,20
2017-09,14,23
2017-10,14,22
2017-11,13,22
2017-12,13,19
2018-01,14,19
2018-02,15,20
2018-03,15,19
2018-04,15,19
2018-05,15,19
2018-06,14,18
2018-07,15,18
2018-08,14,17
2018-09,17,18
2018-10,17,18
2018-11,16,17
2018-12,14,15
2019-01,15,16
2019-02,17,17
2019-03,17,17
2019-04,16,17
2019-05,16,16
2019-06,16,15
2019-07,18,17
2019-08,17,16
2019-09,18,18
2019-10,19,18
2019-11,19,17
2019-12,16,15
2020-01,18,15
2020-02,20,16
2020-03,19,15
2020-04,20,15
2020-05,19,14
2020-06,18,14
2020-07,19,14
2020-08,18,13
2020-09,19,14
2020-10,16,13
2020-11,15,12
2020-12,14,11
2021-01,14,11
2021-02,15,13
2021-03,17,12
2021-04,18,13
2021-05,16,12
2021-06,16,12
2021-07,15,12
2021-08,15,12
2021-09,18,13
2021-10,18,13
2021-11,19,12
2021-12,17,12
2022-01,22,14
2022-02,26,18
2022-03,27,18
2022-04,27,18
2022-05,25,16
2022-06,24,15
2022-07,24,16
2022-08,24,16
2022-09,26,18
2022-10,25,15
2022-11,27,17
2022-12,24,15
2023-01,25,15
2023-02,27,16
2023-03,26,16
2023-04,22,14
2023-05,22,14
2023-06,20,14
2023-07,23,13
2023-08,22,14
2023-09,23,13
2023-10,25,14
2023-11,23,13
2023-12,22,12
