Week,Python,JavaScript
2004-01,20,96
2004-02,19,100
2004-03,21,99
2004-04,21,99
2004-05,20,92
2004-06,22,100
2004-07,20,98
2004-08,21,94
2004-09,20,88
2004-10,21,86
2004-11,18,81
2004-12,19,80
2005-01,20,75
2005-02,19,82
2005-03,21,81
2005-04,19,77
2005-05,20,78
2005-06,21,83
2005-07,20,79
2005-08,21,78
2005-09,18,74
2005-10,25,75
2005-11,18,71
2005-12,18,67
2006-01,18,67
2006-02,19,69
2006-03,19,74
2006-04,19,70
2006-05,19,69
2006-06,18,69
2006-07,17,66
2006-08,19,68
2006-09,19,62
2006-10,19,63
2006-11,17,60
2006-12,17,55
2007-01,17,57
2007-02,19,60
2007-03,18,60
2007-04,17,58
2007-05,19,57
2007-06,19,61
2007-07,19,61
2007-08,18,59
2007-09,18,57
2007-10,19,58
2007-11,18,54
2007-12,18,49
2008-01,19,52
2008-02,19,54
2008-03,20,56
2008-04,21,57
2008-05,20,53
2008-06,20,56
2008-07,21,55
2008-08,19,52
2008-09,19,52
2008-10,20,51
2008-11,19,48
2008-12,19,46
2009-01,19,47
2009-02,21,52
2009-03,22,53
2009-04,22,52
2009-05,21,49
2009-06,21,52
2009-07,22,51
2009-08,20,48
2009-09,22,47
2009-10,22,47
2009-11,20,44
2009-12,19,44
2010-01,19,43
2010-02,21,47
2010-03,21,48
2010-04,22,46
2010-05,21,44
2010-06,22,46
2010-07,19,40
2010-08,19,40
2010-09,20,38
2010-10,21,38
2010-11,21,38
2010-12,19,35
2011-01,20,35
2011-02,23,37
2011-03,22,40
2011-04,22,39
2011-05,21,38
2011-06,22,40
2011-07,21,38
2011-08,21,39
2011-09,23,38
2011-10,23,36
2011-11,22,37
2011-12,19,34
2012-01,20,38
2012-02,23,40
2012-03,23,39
2012-04,23,38
2012-05,22,39
2012-06,22,38
2012-07,22,37
2012-08,22,38
2012-09,23,35
2012-10,25,36
2012-11,23,34
2012-12,21,30
2013-01,24,36
2013-02,26,37
2013-03,26,37
2013-04,26,38
2013-05,26,37
2013-06,25,37
2013-07,26,37
2013-08,26,38
2013-09,28,36
2013-10,29,41
2013-11,29,38
2013-12,24,35
2014-01,27,38
2014-02,30,41
2014-03,30,41
2014-04,31,42
2014-05,29,41
2014-06,29,42
2014-07,31,42
2014-08,28,41
2014-09,33,40
2014-10,34,42
2014-11,31,39
2014-12,29,37
2015-01,30,39
2015-02,35,41
2015-03,35,43
2015-04,36,44
2015-05,33,41
2015-06,38,46
2015-07,38,47
2015-08,36,44
2015-09,40,45
2015-10,41,45
2015-11,38,42
2015-12,37,41
2016-01,40,40
2016-02,45,42
2016-03,44,43
2016-04,43,42
2016-05,41,41
2016-06,44,42
2016-07,40,38
2016-08,39,39
2016-09,45,38
2016-10,46,39
2016-11,47,41
2016-12,42,39
2017-01,46,41
2017-02,57,46
2017-03,58,48
2017-04,56,45
2017-05,51,45
2017-06,53,45
2017-07,50,42
2017-08,51,44
2017-09,56,42
2017-10,61,43
2017-11,56,41
2017-12,47,36
2018-01,53,41
2018-02,62,43
2018-03,59,43
2018-04,61,44
2018-05,55,43
2018-06,59,42
2018-07,57,40
2018-08,58,42
2018-09,64,39
2018-10,69,41
2018-11,63,39
2018-12,52,34
2019-01,60,38
2019-02,69,40
2019-03,66,39
2019-04,68,40
2019-05,63,39
2019-06,64,39
2019-07,67,38
2019-08,63,38
2019-09,71,38
2019-10,75,39
2019-11,67,35
2019-12,51,30
2020-01,60,33
2020-02,73,37
2020-03,65,34
2020-04,70,37
2020-05,64,34
2020-06,65,36
2020-07,66,37
2020-08,60,35
2020-09,61,32
